sid,server_manufacturer,DRAM_model,DIMM_number
Server_27804,M3,B1,12
Server_27805,M3,B1,12
Server_27806,M3,B1,12
Server_27807,M3,B1,12
Server_27808,M3,B1,12
Server_27809,M3,B1,12
Server_27810,M3,B1,12
Server_27811,M3,B1,12
Server_27812,M3,B1,12
Server_27813,M3,B1,12
Server_27814,M3,B1,12
Server_27815,M3,B1,12
Server_27816,M3,B1,12
Server_27817,M3,B1,12
Server_27818,M3,B1,12
Server_27819,M3,B1,12
Server_27820,M3,B1,12
Server_27821,M3,B1,12
Server_27822,M3,C1,12
Server_27823,M3,C1,12
Server_27824,M3,C1,12
Server_27825,M3,C1,12
Server_27826,M3,C1,12
Server_27827,M3,C1,12
Server_27828,M3,C1,12
Server_27829,M3,C1,12
Server_27830,M3,C1,12
Server_27831,M3,C1,12
Server_27832,M3,C1,12
Server_27833,M3,C1,12
Server_27834,M3,C1,12
Server_27835,M3,C1,12
Server_27836,M3,C1,12
Server_27837,M3,A1,12
Server_27838,M3,A1,12
Server_27839,M3,A1,12
Server_27840,M3,A1,12
Server_27841,M3,A1,12
Server_27842,M3,A1,12
Server_27843,M3,A1,12
Server_27844,M3,A1,12
Server_27845,M3,A1,12
Server_27846,M3,A1,12
Server_27847,M3,A1,12
Server_27848,M3,A1,12
Server_27849,M3,C1,12
Server_27850,M3,A1,12
Server_27851,M3,A1,12
Server_27852,M3,A1,12
Server_27853,M3,A1,12
Server_27854,M3,A1,12
Server_27855,M3,A1,12
Server_27856,M3,A1,12
Server_27857,M3,A1,12
Server_27858,M3,A1,12
Server_27859,M3,A1,12
Server_27860,M3,C1,12
Server_27861,M3,C1,12
Server_27862,M3,C1,12
Server_27863,M3,C1,12
Server_27864,M3,B1,12
Server_27865,M3,C1,12
Server_27866,M3,C1,12
Server_27867,M3,C1,12
Server_27868,M3,C1,12
Server_27869,M3,C1,12
Server_27870,M3,B1,12
Server_27871,M3,B1,12
Server_27872,M3,B1,12
Server_27873,M3,B1,12
Server_27874,M3,B1,12
Server_27875,M3,B1,12
Server_27876,M3,A1,12
Server_27877,M3,A1,12
Server_27878,M3,A1,12
Server_27879,M3,A1,12
Server_27880,M3,A1,12
Server_27881,M3,B1,12
Server_27882,M3,B1,12
Server_27883,M3,B1,12
Server_27884,M3,A1,12
Server_27885,M3,A1,12
Server_27886,M3,A1,12
Server_27887,M3,A1,12
Server_27888,M3,A1,12
Server_27889,M3,A1,12
Server_27890,M3,A1,12
Server_27891,M3,C1,12
Server_27892,M3,C1,12
Server_27893,M3,C1,12
Server_27894,M3,C1,12
Server_27895,M3,C1,12
Server_27896,M3,C1,12
Server_27897,M3,B1,12
Server_27898,M3,A1,12
Server_27899,M3,A1,12
Server_27900,M3,A1,12
Server_27901,M3,A1,12
Server_27902,M3,A1,12
Server_27903,M3,A1,12
Server_27904,M3,A1,12
Server_27905,M3,A1,12
Server_27906,M3,A1,12
Server_27907,M3,A1,12
Server_27908,M3,A1,12
Server_27909,M3,A1,12
Server_27910,M3,A1,12
Server_27911,M3,A1,12
Server_27912,M3,A1,12
Server_27913,M3,A1,12
Server_27914,M3,A1,12
Server_27915,M3,A1,12
Server_27916,M3,A1,12
Server_27917,M3,A1,12
Server_27918,M3,A1,12
Server_27919,M3,A1,12
Server_27920,M3,A1,12
Server_27921,M3,A1,12
Server_27922,M3,B1,24
Server_27923,M3,B1,24
Server_27924,M3,B1,24
Server_27925,M3,B1,24
Server_27926,M3,A1,24
Server_27927,M3,A1,24
Server_27928,M3,A1,24
Server_27929,M3,A1,24
Server_27930,M3,C1,24
Server_27931,M3,C1,24
Server_27932,M3,C1,24
Server_27933,M3,C1,24
Server_27934,M3,C1,24
Server_27935,M3,C1,24
Server_27936,M3,C1,24
Server_27937,M3,C1,24
Server_27938,M3,C1,24
Server_27939,M3,C1,24
Server_27940,M3,C1,24
Server_27941,M3,C1,12
Server_27942,M3,C1,12
Server_27943,M3,C1,12
Server_27944,M3,C1,12
Server_27945,M3,C1,24
Server_27946,M3,C1,24
Server_27947,M3,A1,24
Server_27948,M3,A1,24
Server_27949,M3,A1,24
Server_27950,M3,A1,24
Server_27951,M3,A1,24
Server_27952,M3,A1,24
Server_27953,M3,A1,24
Server_27954,M3,C1,24
Server_27955,M3,C1,24
Server_27956,M3,A1,24
Server_27957,M3,A1,24
Server_27958,M3,A1,24
Server_27959,M3,A1,24
Server_27960,M3,A1,24
Server_27961,M3,A1,24
Server_27962,M3,A1,24
Server_27963,M3,A1,24
Server_27964,M3,A1,24
Server_27965,M3,A1,24
Server_27966,M3,A1,24
Server_27967,M3,A1,24
Server_27968,M3,A1,24
Server_27969,M3,A1,24
Server_27970,M3,A1,24
Server_27971,M3,A1,24
Server_27972,M3,A1,24
Server_27973,M3,A1,24
Server_27974,M3,A1,24
Server_27975,M3,A1,24
Server_27976,M3,C1,24
Server_27977,M3,C1,24
Server_27978,M3,C1,24
Server_27979,M3,C1,24
Server_27980,M3,C1,24
Server_27981,M3,C1,24
Server_27982,M3,C1,24
Server_27983,M3,C1,24
Server_27984,M3,C1,24
Server_27985,M3,C1,24
Server_27986,M3,C1,24
Server_27987,M3,C1,24
Server_27988,M3,C1,24
Server_27989,M3,C1,24
Server_27990,M3,C1,24
Server_27991,M3,C1,24
Server_27992,M3,C1,24
Server_27993,M3,C1,24
Server_27994,M3,C1,24
Server_27995,M3,C1,24
Server_27996,M3,C1,24
Server_27997,M3,C1,24
Server_27998,M3,C1,24
Server_27999,M3,C1,24
Server_28000,M3,C1,24
Server_28001,M3,C1,24
Server_28002,M3,C1,24
Server_28003,M3,C1,24
Server_28004,M3,C1,24
Server_28005,M3,C1,24
Server_28006,M3,C1,24
Server_28007,M3,C1,24
Server_28008,M3,C1,24
Server_28009,M3,C1,24
Server_28010,M3,C1,24
Server_28011,M3,C1,24
Server_28012,M3,C1,24
Server_28013,M3,C1,24
Server_28014,M3,C1,24
Server_28015,M3,C1,24
Server_28016,M3,C1,24
Server_28017,M3,C1,24
Server_28018,M3,C1,24
Server_28019,M3,C1,24
Server_28020,M3,C1,24
Server_28021,M3,C1,24
Server_28022,M3,C1,24
Server_28023,M3,C1,24
Server_28024,M3,C1,24
Server_28025,M3,C1,24
Server_28026,M3,C1,24
Server_28027,M3,C1,24
Server_28028,M3,C1,24
Server_28029,M3,C1,24
Server_28030,M3,C1,24
Server_28031,M3,C1,24
Server_28032,M3,C1,24
Server_28033,M3,C1,24
Server_28034,M3,C1,24
Server_28035,M3,C1,24
Server_28036,M3,C1,24
Server_28037,M3,C1,24
Server_28038,M3,C1,24
Server_28039,M3,C1,24
Server_28040,M3,C1,24
Server_28041,M3,C1,24
Server_28042,M3,C1,24
Server_28043,M3,C1,24
Server_28044,M3,C1,24
Server_28045,M3,C1,24
Server_28046,M3,C1,24
Server_28047,M3,C1,24
Server_28048,M3,C1,24
Server_28049,M3,C1,24
Server_28050,M3,C1,24
Server_28051,M3,C1,24
Server_28052,M3,C1,24
Server_28053,M3,C1,24
Server_28054,M3,C1,24
Server_28055,M3,C1,24
Server_28056,M3,C1,24
Server_28057,M3,C1,24
Server_28058,M3,C1,24
Server_28059,M3,C1,24
Server_28060,M3,C1,24
Server_28061,M3,C1,24
Server_28062,M3,C1,24
Server_28063,M3,C1,24
Server_28064,M3,B1,24
Server_28065,M3,B1,24
Server_28066,M3,B1,24
Server_28067,M3,B1,24
Server_28068,M3,B1,24
Server_28069,M3,B1,24
Server_28070,M3,B1,24
Server_28071,M3,B1,24
Server_28072,M3,B1,24
Server_28073,M3,B1,24
Server_28074,M3,B1,24
Server_28075,M3,B1,24
Server_28076,M3,B1,24
Server_28077,M3,B1,24
Server_28078,M3,A1,24
Server_28079,M3,A1,24
Server_28080,M3,A1,24
Server_28081,M3,A1,24
Server_28082,M3,A1,24
Server_28083,M3,A1,24
Server_28084,M3,A1,24
Server_28085,M3,A1,24
Server_28086,M3,A1,24
Server_28087,M3,A1,24
Server_28088,M3,A1,24
Server_28089,M3,A1,24
Server_28090,M3,A1,24
Server_28091,M3,A1,24
Server_28092,M3,A1,24
Server_28093,M3,A1,24
Server_28094,M3,A1,24
Server_28095,M3,A1,24
Server_28096,M3,A1,24
Server_28097,M3,A1,24
Server_28098,M3,A1,24
Server_28099,M3,A1,24
Server_28100,M3,A1,24
Server_28101,M3,A1,24
Server_28102,M3,A1,24
Server_28103,M3,A1,24
Server_28104,M3,A1,24
Server_28105,M3,A1,24
Server_28106,M3,A1,24
Server_28107,M3,A1,24
Server_28108,M3,A1,24
Server_28109,M3,A1,24
Server_28110,M3,A1,24
Server_28111,M3,C1,24
Server_28112,M3,C1,24
Server_28113,M3,C1,24
Server_28114,M3,C1,24
Server_28115,M3,C1,24
Server_28116,M3,C1,24
Server_28117,M3,B1,24
Server_28118,M3,B1,24
Server_28119,M3,B1,24
Server_28120,M3,B1,24
Server_28121,M3,B1,24
Server_28122,M3,B1,24
Server_28123,M3,B1,24
Server_28124,M3,B1,24
Server_28125,M3,B1,24
Server_28126,M3,B1,24
Server_28127,M3,B1,24
Server_28128,M3,C1,12
Server_28129,M3,C1,12
Server_28130,M3,C1,12
Server_28131,M3,B2,12
Server_28132,M3,B2,12
Server_28133,M3,B2,12
Server_28134,M3,B2,12
Server_28135,M3,B2,12
Server_28136,M3,A2,12
Server_28137,M3,A2,12
Server_28138,M3,A2,12
Server_28139,M3,A2,12
Server_28140,M3,A2,12
Server_28141,M3,A2,12
Server_28142,M3,A2,12
Server_28143,M3,A2,12
Server_28144,M3,A2,12
Server_28145,M3,A2,12
Server_28146,M3,A2,12
Server_28147,M3,A2,12
Server_28148,M3,C1,24
Server_28149,M3,C1,24
Server_28150,M3,A1,24
Server_28151,M3,C1,12
Server_28152,M3,C2,12
Server_28153,M3,C1,24
Server_28154,M3,C1,24
Server_28155,M3,A1,24
Server_28156,M3,A1,24
Server_28157,M3,A1,24
Server_28158,M3,A1,24
Server_28159,M3,A1,24
Server_28160,M3,A1,24
Server_28161,M3,A1,24
Server_28162,M3,A1,24
Server_28163,M3,A1,24
Server_28164,M3,A1,24
Server_28165,M3,A1,24
Server_28166,M3,A1,24
Server_28167,M3,A1,24
Server_28168,M3,A1,24
Server_28169,M3,A1,24
Server_28170,M3,B1,24
Server_28171,M3,B1,24
Server_28172,M3,B1,24
Server_28173,M3,B1,24
Server_28174,M3,B1,24
Server_28175,M3,B1,24
Server_28176,M3,B1,24
Server_28177,M3,B1,24
Server_28178,M3,C1,24
Server_28179,M3,C1,24
Server_28180,M3,A1,12
Server_28181,M3,A1,12
Server_28182,M3,A1,12
Server_28183,M3,A1,12
Server_28184,M3,A1,12
Server_28185,M3,A1,12
Server_28186,M3,A1,12
Server_28187,M3,A1,12
Server_28188,M3,A1,12
Server_28189,M3,A1,12
Server_28190,M3,A1,12
Server_28191,M3,A1,12
Server_28192,M3,A1,12
Server_28193,M3,A1,12
Server_28194,M3,A1,12
Server_28195,M3,A1,12
Server_28196,M3,A1,12
Server_28197,M3,A1,12
Server_28198,M3,A1,12
Server_28199,M3,A1,12
Server_28200,M3,A1,12
Server_28201,M3,A1,12
Server_28202,M3,A1,12
Server_28203,M3,A1,12
Server_28204,M3,A1,12
Server_28205,M3,A1,12
Server_28206,M3,A1,12
Server_28207,M3,A1,12
Server_28208,M3,A1,12
Server_28209,M3,A1,12
Server_28210,M3,A1,12
Server_28211,M3,A1,12
Server_28212,M3,A1,12
Server_28213,M3,A1,12
Server_28214,M3,A1,12
Server_28215,M3,A1,12
Server_28216,M3,A1,12
Server_28217,M3,A1,12
Server_28218,M3,A1,12
Server_28219,M3,A1,12
Server_28220,M3,A1,12
Server_28221,M3,A1,12
Server_28222,M3,A1,12
Server_28223,M3,A1,12
Server_28224,M3,A1,12
Server_28225,M3,A1,12
Server_28226,M3,A1,12
Server_28227,M3,A1,12
Server_28228,M3,A1,12
Server_28229,M3,A1,12
Server_28230,M3,A1,12
Server_28231,M3,A1,12
Server_28232,M3,A1,12
Server_28233,M3,A1,12
Server_28234,M3,A1,12
Server_28235,M3,A1,12
Server_28236,M3,A1,12
Server_28237,M3,A1,12
Server_28238,M3,A1,12
Server_28239,M3,A1,12
Server_28240,M3,A1,12
Server_28241,M3,A1,12
Server_28242,M3,A1,12
Server_28243,M3,A1,12
Server_28244,M3,A1,12
Server_28245,M3,A1,12
Server_28246,M3,A1,12
Server_28247,M3,A1,12
Server_28248,M3,A1,12
Server_28249,M3,A1,12
Server_28250,M3,A1,12
Server_28251,M3,A1,12
Server_28252,M3,A1,12
Server_28253,M3,A1,12
Server_28254,M3,A1,12
Server_28255,M3,A1,12
Server_28256,M3,A1,12
Server_28257,M3,A1,12
Server_28258,M3,A1,12
Server_28259,M3,A1,12
Server_28260,M3,A1,12
Server_28261,M3,A1,12
Server_28262,M3,A1,12
Server_28263,M3,A1,12
Server_28264,M3,A1,12
Server_28265,M3,A1,12
Server_28266,M3,A1,12
Server_28267,M3,A1,12
Server_28268,M3,A1,12
Server_28269,M3,A1,12
Server_28270,M3,A1,12
Server_28271,M3,A1,12
Server_28272,M3,A1,12
Server_28273,M3,A1,12
Server_28274,M3,A1,12
Server_28275,M3,A1,12
Server_28276,M3,A1,12
Server_28277,M3,A1,12
Server_28278,M3,A1,12
Server_28279,M3,A1,12
Server_28280,M3,A1,12
Server_28281,M3,A1,12
Server_28282,M3,A1,12
Server_28283,M3,A1,12
Server_28284,M3,A1,12
Server_28285,M3,A1,12
Server_28286,M3,A1,12
Server_28287,M3,A1,12
Server_28288,M3,A1,12
Server_28289,M3,A1,12
Server_28290,M3,A1,12
Server_28291,M3,A1,12
Server_28292,M3,A1,12
Server_28293,M3,A1,12
Server_28294,M3,A1,12
Server_28295,M3,A1,12
Server_28296,M3,A1,12
Server_28297,M3,A1,12
Server_28298,M3,A1,12
Server_28299,M3,A1,12
Server_28300,M3,A1,12
Server_28301,M3,A1,12
Server_28302,M3,A1,12
Server_28303,M3,A1,12
Server_28304,M3,A1,12
Server_28305,M3,A1,12
Server_28306,M3,A1,12
Server_28307,M3,A1,12
Server_28308,M3,A1,12
Server_28309,M3,A1,12
Server_28310,M3,A1,12
Server_28311,M3,A1,12
Server_28312,M3,A1,12
Server_28313,M3,A1,12
Server_28314,M3,A1,12
Server_28315,M3,A1,12
Server_28316,M3,A1,12
Server_28317,M3,A1,12
Server_28318,M3,A1,12
Server_28319,M3,A1,12
Server_28320,M3,A1,12
Server_28321,M3,A1,12
Server_28322,M3,A1,12
Server_28323,M3,A1,12
Server_28324,M3,A1,12
Server_28325,M3,A1,12
Server_28326,M3,A1,12
Server_28327,M3,A1,12
Server_28328,M3,A1,12
Server_28329,M3,A1,12
Server_28330,M3,A1,12
Server_28331,M3,A1,12
Server_28332,M3,A1,12
Server_28333,M3,A1,12
Server_28334,M3,A1,12
Server_28335,M3,A1,12
Server_28336,M3,A1,12
Server_28337,M3,A1,12
Server_28338,M3,A1,12
Server_28339,M3,A1,12
Server_28340,M3,A1,12
Server_28341,M3,A1,12
Server_28342,M3,A1,12
Server_28343,M3,A1,12
Server_28344,M3,A1,12
Server_28345,M3,A1,12
Server_28346,M3,A1,12
Server_28347,M3,A1,12
Server_28348,M3,A1,12
Server_28349,M3,A1,12
Server_28350,M3,A1,12
Server_28351,M3,A1,12
Server_28352,M3,A1,12
Server_28353,M3,A1,12
Server_28354,M3,A1,12
Server_28355,M3,A1,12
Server_28356,M3,A1,12
Server_28357,M3,A1,12
Server_28358,M3,A1,12
Server_28359,M3,A1,12
Server_28360,M3,A1,12
Server_28361,M3,A1,12
Server_28362,M3,A1,12
Server_28363,M3,A1,12
Server_28364,M3,A1,12
Server_28365,M3,A1,12
Server_28366,M3,A1,12
Server_28367,M3,A1,12
Server_28368,M3,A1,12
Server_28369,M3,A1,12
Server_28370,M3,A1,12
Server_28371,M3,A1,12
Server_28372,M3,A1,12
Server_28373,M3,A1,12
Server_28374,M3,A1,12
Server_28375,M3,A1,12
Server_28376,M3,A1,12
Server_28377,M3,A1,12
Server_28378,M3,A1,12
Server_28379,M3,A1,12
Server_28380,M3,A1,12
Server_28381,M3,A1,12
Server_28382,M3,A1,12
Server_28383,M3,A1,12
Server_28384,M3,A1,12
Server_28385,M3,A1,12
Server_28386,M3,A1,12
Server_28387,M3,A1,12
Server_28388,M3,A1,12
Server_28389,M3,A1,12
Server_28390,M3,A1,12
Server_28391,M3,A1,12
Server_28392,M3,A1,12
Server_28393,M3,A1,12
Server_28394,M3,A1,12
Server_28395,M3,A1,12
Server_28396,M3,A1,12
Server_28397,M3,A1,12
Server_28398,M3,A1,12
Server_28399,M3,A1,12
Server_28400,M3,A1,12
Server_28401,M3,A1,12
Server_28402,M3,A1,12
Server_28403,M3,A1,12
Server_28404,M3,A1,12
Server_28405,M3,A1,12
Server_28406,M3,A1,12
Server_28407,M3,A1,12
Server_28408,M3,A1,12
Server_28409,M3,A1,12
Server_28410,M3,A1,12
Server_28411,M3,A1,12
Server_28412,M3,A1,12
Server_28413,M3,A1,12
Server_28414,M3,A1,12
Server_28415,M3,A1,12
Server_28416,M3,A1,12
Server_28417,M3,A1,12
Server_28418,M3,A1,12
Server_28419,M3,A1,12
Server_28420,M3,A1,12
Server_28421,M3,A1,12
Server_28422,M3,A1,12
Server_28423,M3,A1,12
Server_28424,M3,A1,12
Server_28425,M3,A1,12
Server_28426,M3,A1,12
Server_28427,M3,A1,12
Server_28428,M3,A1,12
Server_28429,M3,A1,12
Server_28430,M3,A1,12
Server_28431,M3,A1,12
Server_28432,M3,A1,12
Server_28433,M3,A1,12
Server_28434,M3,A1,12
Server_28435,M3,A1,12
Server_28436,M3,A1,12
Server_28437,M3,A1,12
Server_28438,M3,A1,12
Server_28439,M3,A1,12
Server_28440,M3,A1,12
Server_28441,M3,A1,12
Server_28442,M3,A1,12
Server_28443,M3,A1,12
Server_28444,M3,A1,12
Server_28445,M3,A1,12
Server_28446,M3,A1,12
Server_28447,M3,A1,12
Server_28448,M3,A1,12
Server_28449,M3,A1,12
Server_28450,M3,A1,12
Server_28451,M3,A1,12
Server_28452,M3,A1,12
Server_28453,M3,A1,12
Server_28454,M3,A1,12
Server_28455,M3,A1,12
Server_28456,M3,A1,12
Server_28457,M3,A1,12
Server_28458,M3,A1,12
Server_28459,M3,A1,12
Server_28460,M3,A1,12
Server_28461,M3,A1,12
Server_28462,M3,A1,12
Server_28463,M3,A1,12
Server_28464,M3,A1,12
Server_28465,M3,A1,12
Server_28466,M3,A1,12
Server_28467,M3,A1,12
Server_28468,M3,A1,12
Server_28469,M3,A1,12
Server_28470,M3,A1,12
Server_28471,M3,A1,12
Server_28472,M3,A1,12
Server_28473,M3,A1,12
Server_28474,M3,A1,12
Server_28475,M3,A1,12
Server_28476,M3,A1,12
Server_28477,M3,A1,12
Server_28478,M3,A1,12
Server_28479,M3,A1,12
Server_28480,M3,A1,12
Server_28481,M3,A1,12
Server_28482,M3,A1,12
Server_28483,M3,A1,12
Server_28484,M3,A1,12
Server_28485,M3,A1,12
Server_28486,M3,A1,12
Server_28487,M3,A1,12
Server_28488,M3,A1,12
Server_28489,M3,A1,12
Server_28490,M3,A1,12
Server_28491,M3,A1,12
Server_28492,M3,A1,12
Server_28493,M3,A1,12
Server_28494,M3,A1,12
Server_28495,M3,A1,12
Server_28496,M3,A1,12
Server_28497,M3,A1,12
Server_28498,M3,A1,12
Server_28499,M3,A1,12
Server_28500,M3,A1,12
Server_28501,M3,A1,12
Server_28502,M3,A1,12
Server_28503,M3,A1,12
Server_28504,M3,A1,12
Server_28505,M3,A1,12
Server_28506,M3,A1,12
Server_28507,M3,A1,12
Server_28508,M3,A1,12
Server_28509,M3,A1,12
Server_28510,M3,A1,12
Server_28511,M3,A1,12
Server_28512,M3,A1,12
Server_28513,M3,A1,12
Server_28514,M3,A1,12
Server_28515,M3,A1,12
Server_28516,M3,A1,12
Server_28517,M3,A1,12
Server_28518,M3,A1,12
Server_28519,M3,A1,12
Server_28520,M3,A1,12
Server_28521,M3,A1,12
Server_28522,M3,A1,12
Server_28523,M3,A1,12
Server_28524,M3,A1,12
Server_28525,M3,A1,12
Server_28526,M3,A1,12
Server_28527,M3,A1,12
Server_28528,M3,A1,12
Server_28529,M3,A1,12
Server_28530,M3,A1,12
Server_28531,M3,A1,12
Server_28532,M3,A1,12
Server_28533,M3,A1,12
Server_28534,M3,A1,12
Server_28535,M3,A1,12
Server_28536,M3,A1,12
Server_28537,M3,A1,12
Server_28538,M3,A1,12
Server_28539,M3,A1,12
Server_28540,M3,A1,12
Server_28541,M3,A1,12
Server_28542,M3,A1,12
Server_28543,M3,A1,12
Server_28544,M3,A1,12
Server_28545,M3,A1,12
Server_28546,M3,A1,12
Server_28547,M3,A1,12
Server_28548,M3,A1,12
Server_28549,M3,A1,12
Server_28550,M3,A1,12
Server_28551,M3,A1,12
Server_28552,M3,A1,12
Server_28553,M3,A1,12
Server_28554,M3,A1,12
Server_28555,M3,A1,12
Server_28556,M3,A1,12
Server_28557,M3,A1,12
Server_28558,M3,A1,12
Server_28559,M3,A1,12
Server_28560,M3,A1,12
Server_28561,M3,A1,12
Server_28562,M3,A1,12
Server_28563,M3,A1,12
Server_28564,M3,A1,12
Server_28565,M3,A1,12
Server_28566,M3,A1,12
Server_28567,M3,A1,12
Server_28568,M3,A1,12
Server_28569,M3,A1,12
Server_28570,M3,A1,12
Server_28571,M3,A1,12
Server_28572,M3,A1,12
Server_28573,M3,A1,12
Server_28574,M3,A1,12
Server_28575,M3,A1,12
Server_28576,M3,A1,12
Server_28577,M3,A1,12
Server_28578,M3,A1,12
Server_28579,M3,A1,12
Server_28580,M3,A1,12
Server_28581,M3,A1,12
Server_28582,M3,A1,12
Server_28583,M3,A1,12
Server_28584,M3,A1,24
Server_28585,M3,A1,24
Server_28586,M3,A1,24
Server_28587,M3,A1,24
Server_28588,M3,A1,24
Server_28589,M3,A1,24
Server_28590,M3,A1,24
Server_28591,M3,A1,24
Server_28592,M3,A1,24
Server_28593,M3,A1,24
Server_28594,M3,A1,24
Server_28595,M3,A1,24
Server_28596,M3,A1,24
Server_28597,M3,A1,24
Server_28598,M3,A1,24
Server_28599,M3,A1,24
Server_28600,M3,A1,24
Server_28601,M3,A1,24
Server_28602,M3,A1,24
Server_28603,M3,A1,24
Server_28604,M3,A1,24
Server_28605,M3,A1,24
Server_28606,M3,A1,24
Server_28607,M3,A1,24
Server_28608,M3,A1,24
Server_28609,M3,A1,24
Server_28610,M3,A1,24
Server_28611,M3,A1,24
Server_28612,M3,A1,24
Server_28613,M3,A1,24
Server_28614,M3,A1,24
Server_28615,M3,A1,24
Server_28616,M3,A1,24
Server_28617,M3,A1,24
Server_28618,M3,A1,24
Server_28619,M3,A1,24
Server_28620,M3,A1,24
Server_28621,M3,A1,24
Server_28622,M3,A1,24
Server_28623,M3,A1,24
Server_28624,M3,A1,24
Server_28625,M3,A1,24
Server_28626,M3,A1,24
Server_28627,M3,A1,24
Server_28628,M3,A1,24
Server_28629,M3,A1,24
Server_28630,M3,A1,24
Server_28631,M3,A1,24
Server_28632,M3,A1,24
Server_28633,M3,A1,24
Server_28634,M3,A1,24
Server_28635,M3,A1,24
Server_28636,M3,A1,24
Server_28637,M3,A1,24
Server_28638,M3,A1,24
Server_28639,M3,A1,24
Server_28640,M3,A1,24
Server_28641,M3,A1,24
Server_28642,M3,A1,24
Server_28643,M3,A1,24
Server_28644,M3,A1,24
Server_28645,M3,A1,24
Server_28646,M3,A1,24
Server_28647,M3,A1,24
Server_28648,M3,A1,24
Server_28649,M3,A1,24
Server_28650,M3,A1,24
Server_28651,M3,A1,24
Server_28652,M3,A1,24
Server_28653,M3,A1,24
Server_28654,M3,A1,24
Server_28655,M3,A1,24
Server_28656,M3,A1,24
Server_28657,M3,A1,24
Server_28658,M3,A1,24
Server_28659,M3,A1,24
Server_28660,M3,A1,24
Server_28661,M3,A1,24
Server_28662,M3,A1,24
Server_28663,M3,A1,24
Server_28664,M3,A1,24
Server_28665,M3,A1,24
Server_28666,M3,A1,24
Server_28667,M3,A1,24
Server_28668,M3,A1,24
Server_28669,M3,A1,24
Server_28670,M3,A1,24
Server_28671,M3,A1,24
Server_28672,M3,A1,24
Server_28673,M3,A1,24
Server_28674,M3,A1,24
Server_28675,M3,A1,24
Server_28676,M3,A1,24
Server_28677,M3,A1,24
Server_28678,M3,A1,24
Server_28679,M3,A1,24
Server_28680,M3,A1,24
Server_28681,M3,A1,24
Server_28682,M3,A1,24
Server_28683,M3,A1,24
Server_28684,M3,A1,24
Server_28685,M3,A1,24
Server_28686,M3,A1,24
Server_28687,M3,A1,24
Server_28688,M3,A1,24
Server_28689,M3,A1,24
Server_28690,M3,A1,24
Server_28691,M3,C1,24
Server_28692,M3,C1,24
Server_28693,M3,C1,24
Server_28694,M3,C1,24
Server_28695,M3,C1,24
Server_28696,M3,C1,24
Server_28697,M3,C1,24
Server_28698,M3,C1,24
Server_28699,M3,C1,24
Server_28700,M3,C1,24
Server_28701,M3,C1,24
Server_28702,M3,C1,24
Server_28703,M3,C1,24
Server_28704,M3,C1,24
Server_28705,M3,C1,24
Server_28706,M3,C1,24
Server_28707,M3,A1,24
Server_28708,M3,A1,24
Server_28709,M3,A1,24
Server_28710,M3,A1,24
Server_28711,M3,A1,24
Server_28712,M3,A1,24
Server_28713,M3,A1,24
Server_28714,M3,A1,24
Server_28715,M3,A1,24
Server_28716,M3,A1,24
Server_28717,M3,A1,24
Server_28718,M3,A1,24
Server_28719,M3,A1,24
Server_28720,M3,A1,24
Server_28721,M3,A1,24
Server_28722,M3,A1,24
Server_28723,M3,A1,24
Server_28724,M3,A1,24
Server_28725,M3,A1,24
Server_28726,M3,A1,24
Server_28727,M3,A1,24
Server_28728,M3,A1,24
Server_28729,M3,A1,24
Server_28730,M3,A1,24
Server_28731,M3,A1,24
Server_28732,M3,A1,24
Server_28733,M3,A1,24
Server_28734,M3,A1,24
Server_28735,M3,A1,24
Server_28736,M3,A1,24
Server_28737,M3,A1,24
Server_28738,M3,A1,12
Server_28739,M3,A1,12
Server_28740,M3,A1,12
Server_28741,M3,A1,12
Server_28742,M3,A1,12
Server_28743,M3,A1,12
Server_28744,M3,A1,12
Server_28745,M3,A1,12
Server_28746,M3,A1,12
Server_28747,M3,A1,12
Server_28748,M3,A1,12
Server_28749,M3,A1,12
Server_28750,M3,A1,12
Server_28751,M3,A1,12
Server_28752,M3,A1,12
Server_28753,M3,A1,12
Server_28754,M3,A1,12
Server_28755,M3,A1,12
Server_28756,M3,A1,12
Server_28757,M3,A1,12
Server_28758,M3,A1,12
Server_28759,M3,A1,12
Server_28760,M3,A1,12
Server_28761,M3,A1,12
Server_28762,M3,A1,12
Server_28763,M3,A1,12
Server_28764,M3,A1,12
Server_28765,M3,A1,12
Server_28766,M3,A1,12
Server_28767,M3,A1,12
Server_28768,M3,A1,12
Server_28769,M3,A1,12
Server_28770,M3,A1,12
Server_28771,M3,A1,12
Server_28772,M3,A1,12
Server_28773,M3,A1,12
Server_28774,M3,A1,12
Server_28775,M3,A1,12
Server_28776,M3,A1,12
Server_28777,M3,A1,12
Server_28778,M3,A1,12
Server_28779,M3,A1,12
Server_28780,M3,A1,12
Server_28781,M3,A1,12
Server_28782,M3,A1,12
Server_28783,M3,A1,12
Server_28784,M3,A1,12
Server_28785,M3,A1,12
Server_28786,M3,A1,12
Server_28787,M3,A1,12
Server_28788,M3,A1,12
Server_28789,M3,A1,12
Server_28790,M3,A1,12
Server_28791,M3,A1,12
Server_28792,M3,A1,12
Server_28793,M3,A1,12
Server_28794,M3,A1,12
Server_28795,M3,A1,12
Server_28796,M3,A1,12
Server_28797,M3,A1,12
Server_28798,M3,A1,12
Server_28799,M3,A1,12
Server_28800,M3,A1,12
Server_28801,M3,A1,12
